symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,entry_date,exit_date,num_days_open
XLB,10.5 Sqz,buy,1/17/25,Closed - Target Hit,89.16,,90.43254,1/17/25,2/14/25,28
XLE,10.5 Sqz,buy,1/17/25,Open,93.72,,95.20386,1/17/25,,open
QQQ,Turbo Hook,buy,1/17/25,Closed - Target Hit,524.48,,534.13103,1/17/25,2/13/25,27
XLB,10.5 Sqz,buy,1/17/25,Closed - Target Hit,89.16,,90.43254,1/17/25,2/14/25,28
XLE,10.5 Sqz,buy,1/17/25,Open,93.72,,95.20386,1/17/25,,open
QQQ,Turbo Hook,buy,1/17/25,Closed - Target Hit,524.48,,534.13103,1/17/25,2/13/25,27
IBB,10.5 Sqz,buy,1/24/25,Closed - Target Hit,137.26,,139.66066,1/24/25,1/30/25,6
EWG,Swing Trend 2,buy,1/24/25,Closed - Target Hit,34.37,,34.77971,1/24/25,1/29/25,5
IBB,10.5 Sqz,buy,1/24/25,Closed - Target Hit,137.26,,139.66066,1/24/25,1/30/25,6
EWG,Swing Trend 2,buy,1/24/25,Closed - Target Hit,34.37,,34.77971,1/24/25,1/29/25,5
UNG,Ichimoku Sqz,sell,1/27/25,Closed - Target Hit,16.59,,15.54257,1/27/25,1/28/25,1
USO,Ichimoku Sqz,sell,1/27/25,Closed - Target Hit,78.87,,77.11985,1/27/25,1/28/25,1
UNG,Ichimoku Sqz,sell,1/27/25,Closed - Target Hit,16.59,,15.54257,1/27/25,1/28/25,1
USO,Ichimoku Sqz,sell,1/27/25,Closed - Target Hit,78.87,,77.11985,1/27/25,1/28/25,1
GDX,10.5 Sqz,buy,1/31/25,Closed - Target Hit,39.218,,40.20516,1/31/25,2/5/25,5
IYR,10.5 Sqz,buy,1/31/25,Closed - Target Hit,93.83,,95.37952,1/31/25,2/5/25,5
VNQ,10.5 Sqz,buy,1/31/25,Closed - Target Hit,89.75,,91.25248,1/31/25,2/5/25,5
XOP,Swing,sell,1/31/25,Closed - Target Hit,133.99,,131.0671,1/31/25,2/3/25,3
XLE,Swing Trend 1,buy,1/31/25,Closed - Target Hit,87.63,,89.2661,1/31/25,2/4/25,4
XLI,Swing Trend 1,buy,1/31/25,Closed - Target Hit,135.93,,137.67299,1/31/25,2/3/25,3
DIA,Swing Trend 2,buy,1/31/25,Closed - Target Hit,439.61,,444.00026,1/31/25,2/3/25,3
GLD,Swing Trend 2,buy,1/31/25,Closed - Target Hit,259.75,,262.37481,1/31/25,2/4/25,4
GDX,10.5 Sqz,buy,1/31/25,Closed - Target Hit,39.218,,40.20516,1/31/25,2/5/25,5
IYR,10.5 Sqz,buy,1/31/25,Closed - Target Hit,93.83,,95.37952,1/31/25,2/5/25,5
VNQ,10.5 Sqz,buy,1/31/25,Closed - Target Hit,89.75,,91.25248,1/31/25,2/5/25,5
XOP,Swing,sell,1/31/25,Closed - Target Hit,133.99,,131.0671,1/31/25,2/3/25,3
XLE,Swing Trend 1,buy,1/31/25,Closed - Target Hit,87.63,,89.2661,1/31/25,2/4/25,4
XLI,Swing Trend 1,buy,1/31/25,Closed - Target Hit,135.93,,137.67299,1/31/25,2/3/25,3
DIA,Swing Trend 2,buy,1/31/25,Closed - Target Hit,439.61,,444.00026,1/31/25,2/3/25,3
GLD,Swing Trend 2,buy,1/31/25,Closed - Target Hit,259.75,,262.37481,1/31/25,2/4/25,4
EWH,Swing Trend 1,buy,2/7/25,Closed - Target Hit,16.35,,16.57769,2/7/25,2/12/25,5
SLV,Swing Trend 1,buy,2/7/25,Closed - Target Hit,29.15,,29.76519,2/7/25,2/14/25,7
XHB,Swing Trend 1,buy,2/7/25,Open,105.82,,108.33075,2/7/25,,open
EWH,Swing Trend 1,buy,2/7/25,Closed - Target Hit,16.35,,16.57769,2/7/25,2/12/25,5
SLV,Swing Trend 1,buy,2/7/25,Closed - Target Hit,29.15,,29.76519,2/7/25,2/14/25,7
XHB,Swing Trend 1,buy,2/7/25,Open,105.82,,108.33075,2/7/25,,open
EEM,10.5 Sqz,buy,2/14/25,Closed - Target Hit,44.76,,45.24432,2/14/25,2/21/25,7
EWH,10.5 Sqz,buy,2/14/25,Closed - Target Hit,16.93,,17.1912,2/14/25,2/21/25,7
FXI,10.5 Sqz,buy,2/14/25,Closed - Target Hit,35.57,,36.45766,2/14/25,2/21/25,7
EFA,Swing Trend 2,buy,2/14/25,Closed - Target Hit,82.47,,83.28177,2/14/25,3/3/25,17
GDX,Swing Trend 2,buy,2/14/25,Closed - Target Hit,41.64,,42.75681,2/14/25,3/13/25,27
XLV,Swing Trend 2,buy,2/14/25,Closed - Target Hit,143.92,,145.46887,2/14/25,2/19/25,5
USO,Turbo Hook,buy,2/14/25,Closed - Target Hit,76.69,,78.0631,2/14/25,2/19/25,5
EEM,10.5 Sqz,buy,2/14/25,Closed - Target Hit,44.76,,45.24432,2/14/25,2/21/25,7
EWH,10.5 Sqz,buy,2/14/25,Closed - Target Hit,16.93,,17.1912,2/14/25,2/21/25,7
FXI,10.5 Sqz,buy,2/14/25,Closed - Target Hit,35.57,,36.45766,2/14/25,2/21/25,7
EFA,Swing Trend 2,buy,2/14/25,Closed - Target Hit,82.47,,83.28177,2/14/25,3/3/25,17
GDX,Swing Trend 2,buy,2/14/25,Closed - Target Hit,41.64,,42.75681,2/14/25,3/13/25,27
XLV,Swing Trend 2,buy,2/14/25,Closed - Target Hit,143.92,,145.46887,2/14/25,2/19/25,5
USO,Turbo Hook,buy,2/14/25,Closed - Target Hit,76.69,,78.0631,2/14/25,2/19/25,5
XLE,10.5 Sqz,buy,2/21/25,Closed - Target Hit,91.09,,92.85677,2/21/25,3/19/25,26
EEM,Swing Trend 1 & 2,buy,2/21/25,Closed - Target Hit,44.65,,45.14185,2/21/25,3/17/25,24
IBB,Turbo Hook,buy,2/21/25,Open,139.06,,141.09866,2/21/25,,open
XLE,10.5 Sqz,buy,2/21/25,Closed - Target Hit,91.09,,92.85677,2/21/25,3/19/25,26
EEM,Swing Trend 1 & 2,buy,2/21/25,Closed - Target Hit,44.65,,45.14185,2/21/25,3/17/25,24
IBB,Turbo Hook,buy,2/21/25,Open,139.06,,141.09866,2/21/25,,open
VWO,Swing Trend 1,buy,2/28/25,Closed - Target Hit,44.93,,45.59399,2/28/25,3/5/25,5
VWO,Swing Trend 1,buy,2/28/25,Closed - Target Hit,44.93,,45.59399,2/28/25,3/5/25,5
EWH,Swing Trend 2,buy,3/7/25,Closed - Target Hit,18.08,,18.40296,3/7/25,3/17/25,10
EWH,Swing Trend 2,buy,3/7/25,Closed - Target Hit,18.08,,18.40296,3/7/25,3/17/25,10
IBB,Weekly Swing Sell,sell,3/14/25,Closed - Target Hit,133.78,,131.24306,3/14/25,3/17/25,3
IYR,Weekly Swing Buy Setup 1 and 2,buy,3/14/25,Closed - Target Hit,94.5,,96.46354,3/14/25,3/17/25,3
VNQ,Weekly Swing Buy Setup 1 and 2,buy,3/14/25,Closed - Target Hit,90.04,,91.90766,3/14/25,3/17/25,3
XLE,10.5 Sqz,buy,3/21/25,Closed - Target Hit,92.22,,93.9702,3/21/25,3/25/25,4
XLE,10.5 Sqz,buy,3/21/25,Closed - Target Hit,92.22,,93.9702,3/21/25,3/25/25,4
QQQ,Market Internals - Ichimoku Put/Call (Setup 2),buy,3/25/25,Closed - Target Hit,492.3,,501.29341,3/25/25,5/12/25,48
SPY,Market Internals - Ichimoku Put/Call (Setup 2),buy,3/25/25,Closed - Target Hit,575.19,,583.51846,3/25/25,5/13/25,49
