symbol,strategy,direction,signal_date,status,expiration,target_type,atr_value,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,Weekly 10.5 Squeeze Buy,buy,01/17/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.6603,89.16,90.43,89.01,-0.14999999999999147,2025-01-17,2025-02-14,19
XLE,Weekly 10.5 Squeeze Buy,buy,01/17/25,Expired,03/21/25,Weekly ATR5 x 0.55,3.6626,93.72,95.2,88.07,-5.650000000000006,2025-01-17,2025-03-21,43
QQQ,Weekly Turbo Hook Buy,buy,01/17/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,17.2939,524.48,534.13,617.1,92.62,2025-01-17,2025-02-13,18
XLK,Donchian T-Lines Buy/Sell,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,4.6696,239.53,244.2,293.58,54.04999999999998,2025-01-22,2025-03-21,41
QQQ,Donchian Hook Buy,buy,01/22/25,Target Hit,03/21/25,ATR5 x 1.0,8.9263,529.04,537.97,617.1,88.06000000000006,2025-01-22,2025-02-14,17
XLK,Donchian Hook Buy,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,4.6696,239.53,244.2,293.58,54.04999999999998,2025-01-22,2025-03-21,41
IBB,Weekly 10.5 Squeeze Buy,buy,01/24/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,5.4957,137.26,139.66,155.16,17.900000000000006,2025-01-24,2025-01-30,4
EWG,Weekly Swing Trend Buy,buy,01/24/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.9424,34.37,34.74,41.59,7.220000000000006,2025-01-27,2025-01-29,2
UNG,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Expired,03/21/25,ATR20 x 1.0,0.9591,16.59,15.54,12.97,3.619999999999999,2025-01-27,2025-03-21,38
USO,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR20 x 1.0,1.3212,78.87,77.12,73.18,5.689999999999998,2025-01-27,2025-01-31,4
