symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,atr,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,Weekly 10.5 Squeeze Buy,buy,01/17/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.2569,2.2852,89.16,90.43,Expired,88.97,-0.18999999999999773,2025-01-17,2025-02-14,19
XLE,Weekly 10.5 Squeeze Buy,buy,01/17/25,Expired,03/21/25,Weekly ATR5 x 0.55,1.694,3.08,93.72,95.2,Expired,88.28,-5.439999999999998,2025-01-17,2025-03-21,43
QQQ,Weekly Turbo Hook Buy,buy,01/17/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,8.8688,16.1251,524.48,534.13,Expired,628.09,103.61000000000001,2025-01-17,2025-02-13,18
XLK,Donchian T-Lines Buy/Sell,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,4.6696,4.6696,239.53,244.2,Expired,299.0,59.47,2025-01-22,2025-03-21,41
QQQ,Donchian Hook Buy,buy,01/22/25,Target Hit,03/21/25,ATR5 x 1.0,8.9263,8.9263,529.04,537.97,Expired,628.09,99.05000000000007,2025-01-22,2025-02-14,17
XLK,Donchian Hook Buy,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,4.6696,4.6696,239.53,244.2,Expired,299.0,59.47,2025-01-22,2025-03-21,41
IBB,Weekly 10.5 Squeeze Buy,buy,01/24/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.6689,4.8526,137.26,139.66,Expired,157.11,19.850000000000023,2025-01-24,2025-01-30,4
EWG,Weekly Swing Trend Buy,buy,01/24/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.4389,0.7979,34.37,34.74,Expired,41.78,7.410000000000004,2025-01-27,2025-01-29,2
UNG,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Expired,03/21/25,ATR20 x 1.0,0.9591,0.9591,16.59,15.54,Expired,12.89,3.6999999999999993,2025-01-27,2025-03-21,38
USO,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR20 x 1.0,1.3212,1.3212,78.87,77.12,Expired,73.12,5.75,2025-01-27,2025-01-31,4
QQQ,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,10.1803,10.1803,522.46,532.64,Expired,628.09,105.63,2025-01-28,2025-02-13,12
SPY,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,7.5137,7.5137,603.72,611.23,Expired,685.24,81.51999999999998,2025-01-28,2025-02-18,14
XLK,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,6.4017,6.4017,233.18,239.58,Expired,299.0,65.82,2025-01-28,2025-02-14,13
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,10.1803,10.1803,522.46,532.64,Expired,628.09,105.63,2025-01-28,2025-02-13,12
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,7.5137,7.5137,603.72,611.23,Expired,685.24,81.51999999999998,2025-01-28,2025-02-18,14
XLK,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,6.4017,6.4017,233.18,239.58,Expired,299.0,65.82,2025-01-28,2025-02-14,13
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,3.263,5.9327,39.218,40.21,Expired,69.91,30.691999999999993,2025-01-31,2025-02-05,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.1565,2.1027,93.83,95.45,Expired,98.5,4.670000000000002,2025-02-03,2025-02-05,2
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.136,2.0654,89.75,91.31,Expired,92.69,2.9399999999999977,2025-02-03,2025-02-05,2
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,3.263,5.9327,39.218,40.21,Expired,69.91,30.691999999999993,2025-01-31,2025-02-05,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.1565,2.1027,93.83,95.45,Expired,98.5,4.670000000000002,2025-02-03,2025-02-05,2
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.136,2.0654,89.75,91.31,Expired,92.69,2.9399999999999977,2025-02-03,2025-02-05,2
XOP,Weekly Swing Sell,sell,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,3.4842,6.3349,133.99,131.07,Expired,128.35,5.640000000000015,2025-01-31,2025-02-26,17
