symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,Weekly 10.5 Squeeze Buy,buy,01/17/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.6986,44.58,45.28,Expired,43.535,-1.0450000000000017,2025-01-17,2025-02-14,19
XLE,Weekly 10.5 Squeeze Buy,buy,01/17/25,Expired,03/21/25,Weekly ATR5 x 0.55,0.7692,46.86,47.63,Expired,45.44,-1.4200000000000017,2025-01-17,2025-03-21,43
QQQ,Weekly Turbo Hook Buy,buy,01/17/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,9.6983,524.48,534.18,Expired,622.48,98.0,2025-01-17,2025-02-13,18
XLK,Donchian T-Lines Buy/Sell,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,2.3348,119.765,122.1,Expired,147.16,27.394999999999996,2025-01-22,2025-03-21,41
QQQ,Donchian Hook Buy,buy,01/22/25,Target Hit,03/21/25,ATR5 x 1.0,8.9263,529.04,537.97,Expired,622.48,93.44000000000005,2025-01-22,2025-02-14,17
XLK,Donchian Hook Buy,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,2.3348,119.765,122.1,Expired,147.16,27.394999999999996,2025-01-22,2025-03-21,41
IBB,Weekly 10.5 Squeeze Buy,buy,01/24/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.0425,137.26,139.3,Expired,170.04,32.78,2025-01-24,2025-01-27,1
EWG,Weekly Swing Trend Buy,buy,01/24/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.472,34.37,34.84,Expired,41.335,6.965000000000003,2025-01-27,2025-01-30,3
UNG,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Expired,03/21/25,ATR20 x 1.0,0.9591,16.59,15.63,Expired,15.155,1.4350000000000005,2025-01-27,2025-03-21,38
USO,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR20 x 1.0,1.3212,78.87,77.55,Expired,70.405,8.465000000000003,2025-01-27,2025-01-29,2
QQQ,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,10.1803,522.46,532.64,Expired,622.48,100.01999999999998,2025-01-28,2025-02-13,12
SPY,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,7.5137,603.72,611.23,Expired,682.55,78.82999999999993,2025-01-28,2025-02-18,14
XLK,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,3.2008,116.59,119.79,Expired,147.16,30.569999999999993,2025-01-28,2025-02-14,13
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,10.1803,522.46,532.64,Expired,622.48,100.01999999999998,2025-01-28,2025-02-13,12
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,7.5137,603.72,611.23,Expired,682.55,78.82999999999993,2025-01-28,2025-02-18,14
XLK,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,3.2008,116.59,119.79,Expired,147.16,30.569999999999993,2025-01-28,2025-02-14,13
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.9378,39.218,40.16,Expired,79.91,40.69199999999999,2025-01-31,2025-02-04,2
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.5125,93.83,95.34,Expired,94.859,1.0289999999999964,2025-02-03,2025-02-05,2
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.4447,89.75,91.19,Expired,89.38,-0.37000000000000455,2025-02-03,2025-02-05,2
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.9378,39.218,40.16,Expired,79.91,40.69199999999999,2025-01-31,2025-02-04,2
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.5125,93.83,95.34,Expired,94.859,1.0289999999999964,2025-02-03,2025-02-05,2
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.4447,89.75,91.19,Expired,89.38,-0.37000000000000455,2025-02-03,2025-02-05,2
XOP,Weekly Swing Sell,sell,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.7436,133.99,131.25,Expired,134.36,-0.37000000000000455,2025-01-31,2025-02-25,16
XLE,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.8291,43.815,44.64,Expired,45.44,1.625,2025-01-31,2025-02-04,2
XLI,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.9704,135.93,137.9,Expired,154.368,18.437999999999988,2025-02-03,2025-02-07,4
DIA,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,5.64,439.61,445.25,Expired,477.66,38.05000000000001,2025-02-03,2025-02-04,1
GLD,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.8959,259.75,262.65,Expired,385.27,125.51999999999998,2025-01-31,2025-02-05,3
EEM,Donchian Crossover Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,0.5141,43.62,44.13,Expired,54.622296,11.002296000000001,2025-02-07,2025-02-14,5
IBB,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,2.7159,138.07,135.35,Expired,170.04,-31.97,2025-02-07,2025-02-11,2
SLV,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,0.6152,29.15,28.53,Expired,52.6699,-23.5199,2025-02-07,2025-02-25,11
TLT,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,1.0127,89.264,88.25,Expired,87.805,1.458999999999989,2025-02-07,2025-02-12,3
EWH,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.2164,16.35,16.57,Expired,21.815,5.465,2025-02-07,2025-02-12,3
SLV,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.5985,29.15,29.75,Expired,52.6699,23.5199,2025-02-07,2025-02-14,5
XHB,Weekly Swing Trend Buy,buy,02/07/25,Expired,04/17/25,Weekly ATR5 x 0.55,2.4785,105.82,108.3,Expired,105.75,-0.06999999999999318,2025-02-07,2025-04-17,48
DIA,Squeeze Play Sector Sell,sell,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,4.041,445.28,441.24,Expired,477.66,-32.38000000000005,2025-02-14,2025-02-20,3
EEM,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.6513,44.76,45.41,Expired,54.622296,9.862296,2025-02-14,2025-02-21,4
EWH,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.2776,16.93,17.21,Expired,21.815,4.885000000000002,2025-02-18,2025-02-21,3
FXI,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.9784,35.57,36.55,Expired,39.435,3.865000000000002,2025-02-14,2025-02-21,4
EFA,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.1402,82.47,83.61,Expired,95.47,13.0,2025-02-14,2025-03-05,12
GDX,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.0437,41.64,42.68,Expired,79.91,38.269999999999996,2025-02-14,2025-03-13,18
XLV,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.576,143.92,145.5,Expired,151.52,7.600000000000023,2025-02-18,2025-02-19,1
USO,Weekly Turbo Hook Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.5726,76.69,78.26,Expired,70.405,-6.284999999999997,2025-02-14,2025-02-20,3
XLE,Weekly 10.5 Squeeze Buy,buy,02/21/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.8886,45.545,46.43,Expired,45.44,-0.10500000000000398,2025-02-21,2025-03-19,18
EEM,Weekly Swing Trend Buy,buy,02/21/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.6321,44.65,45.28,Expired,54.622296,9.972296,2025-02-24,2025-03-17,15
IBB,Weekly Turbo Hook Buy,buy,02/21/25,Expired,04/17/25,Weekly ATR5 x 0.55,2.4765,139.06,141.54,Expired,170.04,30.97999999999999,2025-02-21,2025-04-17,39
XLK,Donchian Crossover Buy,buy,02/24/25,Expired,04/17/25,ATR5 x 1.0,2.085,115.51,117.59,Expired,147.16,31.64999999999999,2025-02-24,2025-04-17,38
TLT,Donchian Crossover Buy,buy,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.968,90.97,91.94,Expired,87.805,-3.164999999999992,2025-02-24,2025-02-26,2
FXI,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.9489,35.47,34.52,Expired,39.435,-3.9650000000000034,2025-02-24,2025-03-03,5
VWO,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.535,45.72,45.19,Expired,54.205,-8.485,2025-02-24,2025-02-28,4
VWO,Weekly Swing Trend Buy,buy,02/28/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.6955,44.93,45.63,Expired,54.205,9.274999999999999,2025-02-28,2025-03-05,3
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,13.0122,493.69,506.7,Expired,622.48,128.79000000000002,2025-03-05,2025-05-12,47
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,3.3295,108.51,111.84,Expired,147.16,38.64999999999999,2025-03-05,2025-05-12,47
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,13.0122,493.69,506.7,Expired,622.48,128.79000000000002,2025-03-05,2025-05-12,47
XLK,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,3.3295,108.51,111.84,Expired,147.16,38.64999999999999,2025-03-05,2025-05-12,47
TLT,ETF Squeeze Sell,sell,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,1.1848,90.48,89.3,Expired,87.805,2.674999999999997,2025-03-05,2025-03-26,15
EWH,Weekly Swing Trend Buy,buy,03/07/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,0.3758,18.08,18.46,Expired,21.815,3.735000000000003,2025-03-10,2025-03-19,7
