symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,entry_date,exit_date
XLB,Daily ETF Options Buy,buy,01/17/25,Closed - Target Hit,89.16,,90.43254,2025-01-17,2025-02-14
XLE,Daily ETF Options Buy,buy,01/17/25,Open,93.72,,95.20386,2025-01-17,
QQQ,Daily ETF Options Buy,buy,01/17/25,Closed - Target Hit,524.48,,534.13103,2025-01-17,2025-02-13
XLB,Weekly ETF Options Buy,buy,01/17/25,Closed - Target Hit,89.16,,90.43254,2025-01-17,2025-02-14
XLE,Weekly ETF Options Buy,buy,01/17/25,Open,93.72,,95.20386,2025-01-17,
QQQ,Weekly ETF Options Buy,buy,01/17/25,Closed - Target Hit,524.48,,534.13103,2025-01-17,2025-02-13
IBB,Daily ETF Options Buy,buy,01/24/25,Closed - Target Hit,137.26,,139.66066,2025-01-24,2025-01-30
EWG,Daily ETF Options Buy,buy,01/24/25,Closed - Target Hit,34.37,,34.77971,2025-01-24,2025-01-29
IBB,Weekly ETF Options Buy,buy,01/24/25,Closed - Target Hit,137.26,,139.66066,2025-01-24,2025-01-30
EWG,Weekly ETF Options Buy,buy,01/24/25,Closed - Target Hit,34.37,,34.77971,2025-01-24,2025-01-29
UNG,Daily ETF Options Sell,sell,01/27/25,Closed - Target Hit,16.59,,15.54257,2025-01-27,2025-01-28
USO,Daily ETF Options Sell,sell,01/27/25,Closed - Target Hit,78.87,,77.11985,2025-01-27,2025-01-28
UNG,Weekly ETF Options Sell,sell,01/27/25,Closed - Target Hit,16.59,,15.54257,2025-01-27,2025-01-28
USO,Weekly ETF Options Sell,sell,01/27/25,Closed - Target Hit,78.87,,77.11985,2025-01-27,2025-01-28
GDX,Daily ETF Options Buy,buy,01/31/25,Closed - Target Hit,39.218,,40.20516,2025-01-31,2025-02-05
IYR,Daily ETF Options Buy,buy,01/31/25,Closed - Target Hit,93.83,,95.37952,2025-01-31,2025-02-05
VNQ,Daily ETF Options Buy,buy,01/31/25,Closed - Target Hit,89.75,,91.25248,2025-01-31,2025-02-05
XOP,Daily ETF Options Sell,sell,01/31/25,Closed - Target Hit,133.99,,131.0671,2025-01-31,2025-02-03
XLE,Daily ETF Options Buy,buy,01/31/25,Closed - Target Hit,87.63,,89.2661,2025-01-31,2025-02-04
XLI,Daily ETF Options Buy,buy,01/31/25,Closed - Target Hit,135.93,,137.67299,2025-01-31,2025-02-03
DIA,Daily ETF Options Buy,buy,01/31/25,Closed - Target Hit,439.61,,444.00026,2025-01-31,2025-02-03
GLD,Daily ETF Options Buy,buy,01/31/25,Closed - Target Hit,259.75,,262.37481,2025-01-31,2025-02-04
GDX,Weekly ETF Options Buy,buy,01/31/25,Closed - Target Hit,39.218,,40.20516,2025-01-31,2025-02-05
IYR,Weekly ETF Options Buy,buy,01/31/25,Closed - Target Hit,93.83,,95.37952,2025-01-31,2025-02-05
VNQ,Weekly ETF Options Buy,buy,01/31/25,Closed - Target Hit,89.75,,91.25248,2025-01-31,2025-02-05
XOP,Weekly ETF Options Sell,sell,01/31/25,Closed - Target Hit,133.99,,131.0671,2025-01-31,2025-02-03
XLE,Weekly ETF Options Buy,buy,01/31/25,Closed - Target Hit,87.63,,89.2661,2025-01-31,2025-02-04
XLI,Weekly ETF Options Buy,buy,01/31/25,Closed - Target Hit,135.93,,137.67299,2025-01-31,2025-02-03
DIA,Weekly ETF Options Buy,buy,01/31/25,Closed - Target Hit,439.61,,444.00026,2025-01-31,2025-02-03
GLD,Weekly ETF Options Buy,buy,01/31/25,Closed - Target Hit,259.75,,262.37481,2025-01-31,2025-02-04
EWH,Daily ETF Options Buy,buy,02/07/25,Closed - Target Hit,16.35,,16.57769,2025-02-07,2025-02-12
SLV,Daily ETF Options Buy,buy,02/07/25,Closed - Target Hit,29.15,,29.76519,2025-02-07,2025-02-14
XHB,Daily ETF Options Buy,buy,02/07/25,Open,105.82,,108.33075,2025-02-07,
EWH,Weekly ETF Options Buy,buy,02/07/25,Closed - Target Hit,16.35,,16.57769,2025-02-07,2025-02-12
SLV,Weekly ETF Options Buy,buy,02/07/25,Closed - Target Hit,29.15,,29.76519,2025-02-07,2025-02-14
XHB,Weekly ETF Options Buy,buy,02/07/25,Open,105.82,,108.33075,2025-02-07,
EEM,Daily ETF Options Buy,buy,02/14/25,Closed - Target Hit,44.76,,45.24432,2025-02-14,2025-02-21
EWH,Daily ETF Options Buy,buy,02/14/25,Closed - Target Hit,16.93,,17.1912,2025-02-14,2025-02-21
FXI,Daily ETF Options Buy,buy,02/14/25,Closed - Target Hit,35.57,,36.45766,2025-02-14,2025-02-21
