symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,Weekly 10.5 Squeeze Buy,buy,01/17/25,Closed - Target Hit,89.16,,90.43,90.68,1.52,2025-01-17,2025-02-14,28
XLE,Weekly 10.5 Squeeze Buy,buy,01/17/25,Closed - Stop Hit,93.72,Expired,95.2,88.95,-4.77,2025-01-17,2025-03-21,63
QQQ,Weekly Turbo Hook Buy,buy,01/17/25,Closed - Target Hit,524.48,,534.13,567.26,42.78,2025-01-17,2025-02-13,27
XLK,Donchian T-Lines Buy/Sell,buy,01/22/25,Closed - Stop Hit,239.53,Expired,244.2,264.09,24.56,2025-01-22,2025-03-21,58
QQQ,Donchian Hook Buy,buy,01/22/25,Closed - Target Hit,529.04,,537.97,567.26,38.22,2025-01-22,2025-02-14,23
XLK,Donchian Hook Buy,buy,01/22/25,Closed - Stop Hit,239.53,Expired,244.2,264.09,24.56,2025-01-22,2025-03-21,58
IBB,Weekly 10.5 Squeeze Buy,buy,01/24/25,Closed - Target Hit,137.26,,139.66,133.86,-3.4,2025-01-24,2025-01-30,6
EWG,Weekly Swing Trend Buy,buy,01/24/25,Closed - Target Hit,34.37,,34.78,41.89,7.52,2025-01-24,2025-01-29,5
UNG,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Closed - Stop Hit,16.59,Expired,15.54,13.91,2.68,2025-01-27,2025-03-21,53
USO,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Closed - Target Hit,78.87,,77.12,79.8,-0.93,2025-01-27,2025-01-31,4
QQQ,Squeeze Play Sector Buy,buy,01/28/25,Closed - Target Hit,522.46,,532.64,567.26,44.8,2025-01-28,2025-02-13,16
SPY,Squeeze Play Sector Buy,buy,01/28/25,Closed - Target Hit,603.72,,611.23,635.26,31.54,2025-01-28,2025-02-18,21
XLK,Squeeze Play Sector Buy,buy,01/28/25,Closed - Target Hit,233.18,,239.58,264.09,30.91,2025-01-28,2025-02-14,17
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Closed - Target Hit,522.46,,532.64,567.26,44.8,2025-01-28,2025-02-13,16
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Closed - Target Hit,603.72,,611.23,635.26,31.54,2025-01-28,2025-02-18,21
XLK,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Closed - Target Hit,233.18,,239.58,264.09,30.91,2025-01-28,2025-02-14,17
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Closed - Target Hit,39.218,,40.21,53.25,14.03,2025-01-31,2025-02-05,5
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Closed - Target Hit,93.83,,95.38,97.72,3.89,2025-01-31,2025-02-05,5
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Closed - Target Hit,89.75,,91.25,91.71,1.96,2025-01-31,2025-02-05,5
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Closed - Target Hit,39.218,,40.21,53.25,14.03,2025-01-31,2025-02-05,5
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Closed - Target Hit,93.83,,95.38,97.72,3.89,2025-01-31,2025-02-05,5
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Closed - Target Hit,89.75,,91.25,91.71,1.96,2025-01-31,2025-02-05,5
XOP,Weekly Swing Sell,sell,01/31/25,Closed - Target Hit,133.99,,131.07,131.78,2.21,2025-01-31,2025-02-26,26
XLE,Weekly Swing Trend Buy,buy,01/31/25,Closed - Target Hit,87.63,,89.27,88.95,1.32,2025-01-31,2025-02-04,4
XLI,Weekly Swing Trend Buy,buy,01/31/25,Closed - Target Hit,135.93,,137.67,152.75,16.82,2025-01-31,2025-02-03,3
DIA,Weekly Swing Trend Buy,buy,01/31/25,Closed - Target Hit,439.61,,444.0,446.48,6.87,2025-01-31,2025-02-03,3
