symbol,strategy,direction,signal_date,status,expiration,target_type,atr,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open,win_rate
XLV,Donchian T-Lines Buy/Sell,buy,11/03/25,Target Hit,01/16/26,ATR5 x 1.0,1.6075,143.77,145.38,156.0,12.22999999999999,2025-11-04,2025-11-05,1,84%
QQQ,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,9.277,618.49,609.21,600.64,17.850000000000023,2025-11-05,2025-11-07,2,85%
SPY,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,7.0177,674.98,667.96,681.27,-6.289999999999964,2025-11-05,2025-11-07,2,84%
VWO,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,0.5496,54.52,53.97,57.76,-3.239999999999995,2025-11-05,2025-11-07,2,90%
XLI,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,2.035,152.21,150.17,172.75,-20.539999999999992,2025-11-05,2025-11-17,8,88%
FXI,Donchian T-Lines Buy/Sell,sell,11/07/25,Target Hit,01/16/26,ATR5 x 1.0,0.6131,40.585,39.97,38.66,1.9250000000000043,2025-11-10,2025-11-14,4,84%
XOP,Weekly 10.5 Squeeze Buy,buy,11/07/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,3.73,130.55,134.28,144.63,14.079999999999984,2025-11-10,2025-11-11,1,100%
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,11/10/25,Expired,01/16/26,ATR5 x 1.0,11.4168,620.57,631.99,600.64,-19.930000000000064,2025-11-11,2026-01-16,45,93%
XLK,Gap and Go Put/Call Buy (Setup 6),buy,11/10/25,Expired,01/16/26,ATR5 x 1.0,3.1969,146.79,149.99,139.21,-7.579999999999984,2025-11-11,2026-01-16,45,92%
XLE,Donchian Crossover Buy,buy,11/10/25,Target Hit,01/16/26,ATR5 x 1.0,0.7666,45.445,46.21,53.98,8.534999999999997,2025-11-11,2025-12-05,17,93%
GDX,Donchian Hook Buy,buy,11/10/25,Target Hit,01/16/26,ATR5 x 1.0,2.7448,76.535,79.28,98.28,21.745000000000005,2025-11-11,2025-11-12,1,87%
XLE,Ichimoku Kijun 5 Hook Buy,buy,11/10/25,Target Hit,01/16/26,ATR5 x 1.0,0.7666,45.445,46.21,53.98,8.534999999999997,2025-11-11,2025-12-05,17,89%
QQQ,Squeeze Play Sector Sell,sell,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,9.6304,617.54,607.91,600.64,16.899999999999977,2025-11-13,2025-11-14,1,87%
XLI,Squeeze Play Sector Sell,sell,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,1.7808,154.32,152.54,172.75,-18.430000000000007,2025-11-13,2025-11-14,1,94%
GDX,Donchian T-Lines Buy/Sell,buy,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,2.7908,79.49,82.28,98.28,18.790000000000006,2025-11-13,2025-11-28,10,92%
DIA,Squeeze Play Sector Sell,sell,11/13/25,Target Hit,01/16/26,ATR5 x 1.0,5.7884,471.38,465.59,494.67,-23.29000000000002,2025-11-14,2025-11-17,1,90%
UNG,ETF Squeeze Sell,sell,11/14/25,Target Hit,01/16/26,ATR5 x 1.0,0.533,14.5,13.97,12.43,2.0700000000000003,2025-11-17,2025-11-18,1,94%
EFA,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,1.1267,94.6,95.73,104.15,9.550000000000011,2025-11-17,2025-12-04,12,97%
GLD,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,9.4251,374.035,383.46,451.39,77.35499999999996,2025-11-17,2025-11-26,7,83%
XME,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.0299,90.6,94.63,116.68,26.080000000000013,2025-11-17,2025-11-26,7,84%
FXI,Donchian T-Lines Buy/Sell,sell,11/17/25,Target Hit,01/16/26,ATR5 x 1.0,0.5941,39.22,38.63,38.66,0.5600000000000023,2025-11-18,2025-11-20,2,84%
EWH,ETF Squeeze Sell,sell,11/17/25,Target Hit,01/16/26,ATR5 x 1.0,0.326,22.11,21.78,23.33,-1.2199999999999989,2025-11-18,2025-11-20,2,88%
IBB,ETF Squeeze Sell,sell,11/20/25,Expired,01/16/26,ATR5 x 1.0,3.4437,164.38,160.94,170.64,-6.259999999999991,2025-11-21,2026-01-16,37,82%
XLE,Weekly Swing Trend Buy,buy,11/21/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.946,44.66,45.61,53.98,9.32,2025-11-24,2025-12-01,4,85%
TLT,Donchian T-Lines Buy/Sell,buy,11/25/25,Expired,01/16/26,ATR5 x 1.0,0.5661,90.15,90.72,89.23,-0.9200000000000017,2025-11-26,2026-01-16,34,87%
TLT,Donchian Hook Buy,buy,11/25/25,Expired,01/16/26,ATR5 x 1.0,0.5661,90.15,90.72,89.23,-0.9200000000000017,2025-11-26,2026-01-16,34,93%
USO,Ichimoku Kijun 5 Hook Buy,buy,11/25/25,Target Hit,01/16/26,ATR5 x 1.0,1.7534,69.07,70.82,76.38,7.310000000000002,2025-11-26,2025-11-28,1,87%
GDX,Donchian Crossover Buy,buy,11/26/25,Target Hit,01/16/26,ATR5 x 1.0,3.1671,82.26,85.43,98.28,16.019999999999996,2025-11-28,2025-12-11,9,91%
IWM,Donchian T-Lines Buy/Sell,buy,11/26/25,Target Hit,01/16/26,ATR5 x 1.0,5.5225,248.01,253.53,259.54,11.53000000000003,2025-11-28,2025-12-10,8,89%
IWM,Donchian Hook Buy,buy,11/26/25,Target Hit,01/16/26,ATR5 x 1.0,5.5225,248.01,253.53,259.54,11.53000000000003,2025-11-28,2025-12-10,8,85%
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,11/28/25,Target Hit,01/16/26,ATR5 x 1.0,9.6321,678.81,688.44,681.27,2.4600000000000364,2025-12-01,2025-12-10,7,87%
SPY,Donchian T-Lines Buy/Sell,buy,11/28/25,Target Hit,01/16/26,ATR5 x 1.0,9.6321,678.81,688.44,681.27,2.4600000000000364,2025-12-01,2025-12-10,7,90%
XLB,Ichimoku Kijun 5 Hook Buy,buy,11/28/25,Target Hit,01/16/26,ATR5 x 1.0,0.6485,44.64,45.29,52.83,8.189999999999998,2025-12-01,2025-12-12,9,95%
DIA,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,7.1576,474.34,481.5,494.67,20.33000000000004,2025-12-01,2025-12-05,4,91%
EEM,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.9423,54.15,55.09,60.86,6.710000000000001,2025-12-01,2025-12-05,4,88%
EFA,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,1.3943,94.92,96.31,104.15,9.230000000000004,2025-12-01,2025-12-10,7,97%
GLD,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,8.5764,390.61,399.19,451.39,60.77999999999997,2025-12-01,2025-12-12,9,83%
QQQ,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,14.2025,613.63,627.83,600.64,-12.990000000000009,2025-12-01,2025-12-05,4,86%
SPY,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,11.0539,678.81,689.86,681.27,2.4600000000000364,2025-12-01,2025-12-24,17,92%
VWO,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.8315,54.13,54.96,57.76,3.6299999999999955,2025-12-01,2026-01-05,23,89%
