symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,Weekly 10.5 Squeeze Buy,buy,01/17/25,Target Hit,03/21/25,ATR5 x 1.0,87.13897,88.35,91.68,4.54,2025-01-17,2025-01-21,4
XLE,Weekly 10.5 Squeeze Buy,buy,01/17/25,Expired,03/21/25,ATR5 x 1.0,91.44648,92.92,88.6,-2.85,2025-01-17,2025-03-21,63
QQQ,Weekly Turbo Hook Buy,buy,01/17/25,Target Hit,03/21/25,ATR5 x 1.0,511.77,521.23,586.66,74.89,2025-01-17,2025-01-21,4
XLK,Donchian T-Lines Buy/Sell,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,238.71516,243.31,270.88,32.16,2025-01-22,2025-03-21,58
QQQ,Donchian Hook Buy,buy,01/22/25,Target Hit,03/21/25,ATR5 x 1.0,527.65984,536.45,586.66,59.0,2025-01-22,2025-02-14,23
XLK,Donchian Hook Buy,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,238.71516,243.31,270.88,32.16,2025-01-22,2025-03-21,58
IBB,Weekly 10.5 Squeeze Buy,buy,01/24/25,Target Hit,03/21/25,ATR5 x 1.0,136.86055,139.28,140.98,4.12,2025-01-24,2025-01-27,3
EWG,Weekly Swing Trend Buy,buy,01/24/25,Target Hit,03/21/25,ATR5 x 1.0,33.80753,34.17,41.31,7.5,2025-01-27,2025-01-29,2
UNG,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR5 x 1.0,17.26,16.2,12.51,4.75,2025-01-27,2025-01-30,3
USO,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR5 x 1.0,79.54,77.77,73.31,6.23,2025-01-27,2025-01-29,2
QQQ,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,521.09701,531.21,586.66,65.56,2025-01-28,2025-02-13,16
SPY,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,600.13556,607.55,657.41,57.27,2025-01-28,2025-02-18,21
XLK,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,232.38676,238.74,270.88,38.49,2025-01-28,2025-02-14,17
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,521.09701,531.21,586.66,65.56,2025-01-28,2025-02-13,16
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,600.13556,607.55,657.41,57.27,2025-01-28,2025-02-18,21
XLK,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,232.38676,238.74,270.88,38.49,2025-01-28,2025-02-14,17
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,38.8,39.79,69.75,30.95,2025-01-31,2025-02-03,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,92.26024,93.86,97.99,5.73,2025-02-03,2025-02-04,1
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,87.15987,88.69,92.81,5.65,2025-02-03,2025-02-04,1
