symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6A,Super Bull Buy,buy,01/03/25,Target Hit,03/21/25,Entry-Stop x 0.4,0.62755,0.62957,0.6673,0.04,2025-01-05,2025-01-06,1
6E,Super Bull Buy,buy,01/16/25,Target Hit,03/21/25,Entry-Stop x 0.4,1.05435,1.05814,1.17965,0.13,2025-01-17,2025-01-20,3
6S,Super Bull Buy,buy,01/16/25,Expired - Entry Not Triggered,03/21/25,Entry-Stop x 0.4,,,1.2694,,,,open
6C,Super Bear Sell,sell,01/29/25,Expired - Entry Not Triggered,03/21/25,Entry-Stop x 0.4,,,0.7258,,,,open
6B,Double D Swing Buy,buy,02/04/25,Stopped out,04/17/25,Entry-Stop x 0.4,1.2556,1.26134,1.3572,0.1,2025-02-05,2025-02-06,1
6B,TXD Trendlines Currency Futures Buy,buy,02/11/25,Target Hit,04/17/25,ATR5 x 0.6,1.2525,1.25892,1.3572,0.1,2025-02-12,2025-02-13,1
6E,Stochastics ÒDÓ Currency Futures Buy,buy,02/12/25,Target Hit,04/17/25,ATR5 x 0.6,1.0687,1.07403,1.17965,0.11,2025-02-13,2025-03-04,19
6E,Squeeze Play Currency Futures Buy,buy,02/20/25,Expired - Entry Not Triggered,04/17/25,Entry-Stop x 0.4,,,1.17965,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,02/25/25,Target Hit,04/17/25,ATR5 x 0.6,0.70585,0.7038,0.7258,-0.02,2025-02-26,2025-02-27,1
6E,Swing Trend Currency Futures Sell,sell,02/27/25,Stopped out,04/17/25,ATR5 x 0.6,1.05535,1.05124,1.17965,-0.12,2025-02-28,2025-03-03,3
6S,Super Bear Sell,sell,02/27/25,Expired - Entry Not Triggered,04/17/25,Entry-Stop x 0.4,,,1.2694,,,,open
6E,Double D Swing Buy,buy,03/04/25,Target Hit,05/16/25,Entry-Stop x 0.4,1.1014,1.10758,1.17965,0.08,2025-03-05,2025-03-07,2
6C,D3 Currency Futures Buy,buy,03/17/25,Stopped out,05/16/25,ATR5 x 0.6,0.71185,0.71441,0.7258,0.01,2025-03-18,2025-03-20,2
6C,Squeeze Play Currency Futures Buy,buy,03/24/25,Stopped out,05/16/25,ATR5 x 0.6,0.71105,0.713,0.7258,0.01,2025-03-25,2025-03-30,5
6C,Stochastics ÒDÓ Currency Futures Buy,buy,03/25/25,Expired - Entry Not Triggered,05/16/25,ATR5 x 0.6,,,0.7258,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,04/04/25,Expired - Entry Not Triggered,06/20/25,ATR5 x 0.6,,,0.7258,,,,open
6E,Channel ÒDÓ Currency Futures Sell,sell,04/04/25,Expired - Entry Not Triggered,06/20/25,ATR5 x 0.6,,,1.17965,,,,open
6C,Stochastics ÒDÓ Currency Futures Buy,buy,04/09/25,Target Hit,06/20/25,ATR5 x 0.6,0.7291,0.73347,0.7258,-0.0,2025-04-10,2025-04-20,10
6E,Stochastics ÒDÓ Currency Futures Buy,buy,04/09/25,Target Hit,06/20/25,ATR5 x 0.6,1.165,1.17725,1.17965,0.01,2025-04-10,2025-06-25,76
6B,Channel ÒDÓ Currency Futures Sell,buy,04/11/25,Expired - Entry Not Triggered,06/20/25,ATR5 x 0.6,,,1.3572,,,,open
6B,TXD Trendlines Currency Futures Buy,buy,04/11/25,Target Hit,06/20/25,Entry-Stop x 0.4,1.3199,1.32662,1.3572,0.04,2025-04-13,2025-04-15,2
6A,Super Bull Currency Futures Buy,buy,04/11/25,Target Hit,06/20/25,Entry-Stop x 0.4,0.63655,0.64225,0.6673,0.03,2025-04-13,2025-04-20,7
6A,Ichimoku Cross Currency Futures Buy,buy,04/14/25,Expired - Entry Not Triggered,06/20/25,Entry-Stop x 0.4,,,0.6673,,,,open
6B,Ichimoku Cross Currency Futures Buy,buy,04/14/25,Target Hit,06/20/25,Entry-Stop x 0.4,1.3313,1.33824,1.3572,0.03,2025-04-15,2025-04-20,5
6A,D3 Currency Futures Buy,buy,04/15/25,Expired - Entry Not Triggered,06/20/25,Entry-Stop x 0.4,,,0.6673,,,,open
6S,TNT 52 Currency Futures Sell,sell,04/22/25,Target Hit,06/20/25,ATR5 x 0.6,1.23845,1.22678,1.2694,-0.03,2025-04-23,2025-05-11,18
6C,TNT 52 Currency Futures Sell,sell,05/01/25,Expired - Entry Not Triggered,07/18/25,ATR5 x 0.6,,,0.7258,,,,open
6B,"Double ""D"" Swing Currency Futures Buy",buy,05/06/25,Expired - Entry Not Triggered,07/18/25,ATR5 x 0.6,,,1.3572,,,,open
6A,"Channel ""D"" Currency Futures Sell",sell,05/08/25,Expired - Entry Not Triggered,07/18/25,ATR5 x 0.6,,,0.6673,,,,open
6A,"Double ""D"" Swing Currency Futures Buy",buy,05/13/25,Expired - Entry Not Triggered,07/18/25,ATR5 x 0.6,,,0.6673,,,,open
6S,TXD Trendlines Currency Futures Buy,buy,05/19/25,Target Hit,07/18/25,ATR5 x 0.6,1.24935,1.2566,1.2694,0.02,2025-05-20,2025-06-12,23
6A,TNT 52 Currency Futures Sell,sell,05/20/25,Expired - Entry Not Triggered,07/18/25,ATR5 x 0.6,,,0.6673,,,,open
6E,D3 Currency Futures Buy,buy,05/21/25,Expired - Entry Not Triggered,07/18/25,ATR5 x 0.6,,,1.17965,,,,open
6S,D3 Currency Futures Buy,buy,05/21/25,Expired - Entry Not Triggered,07/18/25,ATR5 x 0.6,,,1.2694,,,,open
6A,Channel ÒDÓ Currency Futures Sell,sell,05/27/25,Stopped out,07/18/25,ATR5 x 0.6,0.64275,0.63969,0.6673,-0.02,2025-05-28,2025-06-01,4
6E,Squeeze Play Currency Futures Buy,buy,05/29/25,Expired - Entry Not Triggered,07/18/25,Entry-Stop x 0.4,,,1.17965,,,,open
6E,Double ÒDÓ Swing Currency Futures Buy,buy,05/29/25,Expired - Entry Not Triggered,07/18/25,ATR5 x 0.6,,,1.17965,,,,open
6C,Stochastics ÒDÓ Currency Futures Buy,buy,05/30/25,Target Hit,07/18/25,ATR5 x 0.6,0.73815,0.74047,0.7258,-0.01,2025-06-01,2025-06-12,11
ES,T-Lines Index Futures Buy,buy,06/10/25,Target Hit,08/15/25,ATR5 x 0.6,6057.25,6091.29705,6593.5,536.25,2025-06-10,2025-06-11,1
YM,T-Lines Index Futures Buy,buy,06/10/25,Target Hit,08/15/25,ATR5 x 0.6,43045.0,43266.38028,45891.0,2846.0,2025-06-10,2025-06-11,1
6C,"Channel ""D"" Currency Futures Sell",sell,06/18/25,Expired - Entry Not Triggered,08/15/25,ATR5 x 0.6,,,0.7258,,,,open
6S,Stochastics ÒDÓ Currency Futures Buy,buy,06/23/25,Target Hit,08/15/25,ATR5 x 0.6,1.2708,1.27619,1.2694,-0.0,2025-06-24,2025-06-25,1
6B,Channel ÒDÓ Currency Futures Sell,sell,07/02/25,Expired - Entry Not Triggered,09/19/25,ATR5 x 0.6,,,1.3572,,,,open
6E,TNT 52 Currency Futures Sell,sell,07/07/25,Expired - Entry Not Triggered,09/19/25,ATR5 x 0.6,,,1.17965,,,,open
6A,"Channel ""D"" Currency Futures Sell",sell,07/07/25,Expired - Entry Not Triggered,09/19/25,ATR5 x 0.6,,,0.6673,,,,open
6S,TNT 52 Currency Futures Sell,sell,07/10/25,Expired - Entry Not Triggered,09/19/25,ATR5 x 0.6,,,1.2694,,,,open
6B,D2 Swing Currency Futures Sell,sell,07/14/25,Stopped out,09/19/25,ATR5 x 0.6,1.3388,1.33423,1.3572,-0.02,2025-07-15,2025-07-21,6
6B,D2 Swing Currency Futures Sell,sell,07/14/25,Stopped out,09/19/25,ATR5 x 0.6,1.3388,1.33423,1.3572,-0.02,2025-07-15,2025-07-21,6
6A,TXD Trendlines Currency Futures Buy,buy,07/21/25,Target Hit,09/19/25,ATR5 x 0.6,0.65985,0.66288,0.6673,0.01,2025-07-22,2025-07-23,1
6A,TXD Trendlines Currency Futures Buy,buy,07/21/25,Target Hit,09/19/25,ATR5 x 0.6,0.65985,0.66288,0.6673,0.01,2025-07-22,2025-07-23,1
