symbol,strategy,direction,win_rate,signal_date,status,expiration,target_type,atr,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6C,Swing Trend Currency Futures Sell,sell,78%,11/03/25,Target Hit,,ATR5 x 0.6,,0.7135,0.7119,0.7187,0.7317,-0.018199999999999994,2025-11-04,2025-11-05,1
6B,Super Bull Currency Futures Buy,buy,72%,11/07/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.3189,1.32332,1.3031,1.3479,0.029000000000000137,,,Expired
6C,TXD Trendlines Currency Futures Buy,buy,84%,11/12/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,0.72,0.7213,0.7164,0.7317,0.011700000000000044,,,Expired
6S,D2 Swing Currency Futures Sell,sell,85%,11/21/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.2492,1.24443,1.2613,1.2919,-0.04269999999999996,,,Expired
RTY,T-Lines Index Futures Buy,buy,80%,11/26/25,Target Hit,,ATR5 x 0.6,,2510.8,2545.61988,2429.55362,2668.9,158.0999999999999,2025-11-28,2025-12-04,4
NQ,D3 Index Futures Buy,buy,84%,11/26/25,Target Hit,,ATR5 x 0.6,,25631.5,25980.68212,24816.74172,25077.5,-554.0,2025-11-28,2025-12-05,5
6C,Ichimoku Cross Currency Futures Buy,buy,,12/02/25,Target Hit,,ATR5 x 0.6,,0.7209,0.72259,0.7161,0.7317,0.010800000000000032,2025-12-03,2025-12-05,2
6B,TXD Trendlines Currency Futures Buy,buy,82%,12/03/25,Target Hit,,ATR5 x 0.6,,1.3366,1.34182,1.3169,1.3479,0.011300000000000088,2025-12-04,2025-12-11,5
6E,Stochastics ÒDÓ Currency Futures Buy,buy,97%,12/10/25,Target Hit,,ATR5 x 0.6,,1.1771,1.18032,1.1657,1.1795,0.0023999999999999577,2025-12-11,2025-12-15,2
6E,Squeeze Play Currency Futures Buy,buy,86%,12/10/25,Target Hit,,ATR5 x 0.6,,1.1771,1.18032,1.1668,1.1795,0.0023999999999999577,2025-12-11,2025-12-15,2
6B,TXD Trendlines Currency Futures Buy,buy,82%,01/12/26,Stopped out,,ATR5 x 0.6,,1.35,1.35471,1.3355,1.3479,-0.0020999999999999908,2026-01-13,2026-01-20,4
6A,TNT 52 Currency Futures Sell,sell,90%,01/14/26,Expired - Entry Not Triggered,,ATR5 x 0.6,,0.6664,0.66391,0.6738,0.7086,-0.042200000000000015,,,Expired
ES,14.8 Trig Extension Index Futures Sell,sell,,01/20/26,Stopped out,,ATR5 x 0.6,,6856.075,6903.57763,6745.23552,6924.75,-68.67500000000018,2026-01-21,2026-01-22,1
NQ,14.8 Trig Extension Index Futures Sell,sell,,01/20/26,Stopped out,,ATR5 x 0.6,,25208.275,25444.39097,24657.33773,25077.5,130.77500000000146,2026-01-21,2026-01-22,1
YM,14.8 Trig Extension Index Futures Sell,sell,,01/20/26,Stopped out,,ATR5 x 0.6,,48826.1,49178.47181,48003.89911,49680.0,-853.9000000000015,2026-01-21,2026-01-22,1
6A,TXD Trendlines Currency Futures Buy,buy,85%,01/20/26,Target Hit,,ATR5 x 0.6,,0.6758,0.67867,0.6662,0.7086,0.03280000000000005,2026-01-21,2026-01-22,1
YM,TXD Trendlines Index Futures Sell,sell,,01/20/26,Stopped out,,ATR5 x 0.6,,48826.1,48473.72819,48003.89911,49680.0,-853.9000000000015,2026-01-21,2026-01-22,1
NQ,D3 Index Futures Buy,buy,84%,01/22/26,Target Hit,,ATR5 x 0.6,,25742.75,25984.92022,25177.68615,25077.5,-665.25,2026-01-23,2026-01-27,2
6E,Super Bull Currency Futures Buy,buy,90%,01/22/26,Target Hit,,Entry-Stop x 0.4,,1.1795,1.18378,1.1688,1.1795,0.0,2026-01-23,2026-01-26,1
NQ,T-Lines Index Futures Buy,buy,85%,01/27/26,Stopped out,,ATR5 x 0.6,,26111.25,26347.08355,25560.97171,25077.5,-1033.75,2026-01-28,2026-01-29,1
6S,Squeeze Play Currency Futures Buy,buy,94%,02/03/26,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,1.2994,1.30778,1.27844,1.2919,-0.007500000000000062,,,Expired
