date,symbol,strategy
1/3/25,AD,Super Bull Buy
1/16/25,EC,Super Bull Buy
1/16/25,SF,Super Bull Buy
1/29/25,CD,Super Bear Sell
2/4/25,BP,Double D Swing Buy
2/11/25,BP,TXD Trendline Buy
2/12/25,EC,Stochastics D Buy
2/20/25,EC,Squeeze Play Buy
2/25/25,CD,Channel D Sell
2/27/25,EC,Swing Trend Sell
2/27/25,SF,Super Bear Sell
3/4/25,EC,Double D Swing Buy
3/17/25,CD,D3 Buy
3/24/25,CD,Squeeze Play Buy
3/25/25,CD,Stochastics D Buy
4/4/25,CD,Channel D Sell
4/4/25,EC,Channel D Sell
4/9/25,CD,Stochastics D Buy
4/9/25,EC,Stochastics D Buy
4/12/25,BP,D3 Currency Futures Buy     
4/12/25,BP,TXD Trendlines Currency Futures Buy
4/12/25,AD,Super Bull Currency Futures Buy 
4/14/25,AD,Ichimoku Cross Currency Futures Buy
4/14/25,BP,Ichimoku Cross Currency Futures Buy
4/15/25,AD,D3 Currency Futures Buy
4/22/25,SF,TNT 52 Currency Futures Sell
5/1/25,CD,TNT 52 Currency Futures Sell
5/6/25,BP,"Double ""D"" Swing Currency Futures Buy"
5/8/25,AD,"Channel ""D"" Currency Futures Sell"
5/13/25,AD,"Double ""D"" Swing Currency Futures Buy"
5/19/25,SF,TXD Trendlines Currency Futures Buy
5/20/25,AD,TNT 52 Currency Futures Sell
5/21/25,EC,D3 Currency Futures Buy
5/21/25,SF,D3 Currency Futures Buy
5/27/25,AD,Channel ÒDÓ Currency Futures Sell
5/29/25,EC,Squeeze Play Currency Futures Buy
5/29/25,EC,Double ÒDÓ Swing Currency Futures Buy
5/30/25,CD,Stochastics ÒDÓ Currency Futures Buy
